date, Gangnam-gu, Gangdong-gu, Gangbuk-gu, Gangseo-gu, Gwanak-gu, Gwangjin-gu, Guro-gu, Geumcheon-gu, Nowon-gu, Dobong-gu, Dongdaemun-gu, Dongjak-gu, Mapo-gu, Seodaemun-gu, Seocho-gu, Seongdong-gu, Seongbuk-gu, Songpa-gu, Yangcheon-gu, Yeongdeungpo-gu, Yongsan-gu, Eunpyeong-gu, Jongno-gu, Jung-gu, Jungnang-gu
2016-01-29 24,16,18,30,37,25,18,22,16,22,36,27,21,20,17,17,26,31,20,32,28,17,24,25,27,13
2016-01-30 01,19,10,27,45,21,18,19,19,23,43,41,17,19,33,15,23,28,18,37,50,17,16,28,28,23
2016-01-30 02,24,18,27,29,23,19,38,17,22,32,38,17,20,37,21,36,28,17,36,43,22,21,25,24,25
2016-01-30 03,35,21,25,34,29,23,35,20,24,34,36,20,30,38,26,38,28,20,32,46,21,20,25,22,23
2016-01-30 04,31,22,25,25,24,25,41,21,24,35,30,19,35,32,23,30,25,22,34,42,22,16,23,23,24
2016-01-30 05,30,19,24,20,31,21,33,20,19,26,29,21,30,40,27,35,22,26,31,34,20,20,25,20,22
2016-01-30 06,30,24,23,21,29,26,27,25,20,27,29,21,33,28,31,33,23,21,25,24,20,22,23,25,23
2016-01-30 07,29,27,24,20,34,28,22,27,22,26,29,24,28,34,28,29,19,27,21,25,19,16,26,27,19
2016-01-30 08,30,34,32,21,32,29,29,31,24,30,30,29,30,36,30,36,26,28,25,33,23,24,27,31,24
2016-01-30 09,33,39,37,24,35,38,34,35,26,35,31,37,30,42,42,42,31,-,35,31,31,27,29,37,25
2016-01-30 10,39,45,44,43,43,35,34,43,27,36,31,39,39,43,46,31,38,-,52,35,34,26,35,43,25
2016-01-30 11,37,51,48,44,46,30,42,58,28,46,38,38,51,71,62,42,30,62,58,45,41,40,34,63,42
2016-01-30 12,36,41,30,32,51,29,56,56,27,26,31,40,50,44,53,38,20,31,50,39,47,36,30,56,39
2016-01-30 13,34,24,24,34,43,33,41,45,21,12,39,42,36,41,48,23,29,27,44,43,39,29,35,31,35
2016-01-30 14,28,34,30,22,41,32,40,34,28,23,30,37,25,23,37,33,28,17,38,33,33,32,29,27,35
2016-01-30 15,33,30,32,29,41,36,35,39,33,26,33,33,28,28,36,35,25,24,39,39,31,27,31,26,41
2016-01-30 16,38,40,28,31,44,37,48,40,30,25,38,38,30,35,50,46,39,28,38,41,35,35,33,33,43
2016-01-30 17,44,46,31,36,44,44,44,45,31,32,41,39,32,40,51,48,41,35,42,50,37,43,39,34,41
2016-01-30 18,43,41,36,55,43,42,45,48,34,36,39,38,32,42,45,54,43,41,41,48,32,49,41,37,37
2016-01-30 19,42,37,40,66,56,36,66,62,37,44,46,46,46,57,42,39,47,34,58,61,43,66,50,45,43
2016-01-30 20,55,48,40,61,63,54,68,63,38,39,62,57,48,62,47,62,49,44,59,60,47,69,62,59,50
2016-01-30 21,72,64,41,59,68,64,92,60,35,44,63,59,55,80,55,58,58,69,62,78,53,64,63,62,61
2016-01-30 22,78,68,58,82,62,68,83,63,49,61,68,63,56,84,73,84,64,70,69,92,58,69,69,83,61
2016-01-30 23,85,67,62,76,66,72,82,63,57,70,68,64,51,80,84,84,71,75,68,90,58,67,72,82,62
2016-01-30 24,77,73,67,62,54,71,69,55,60,70,68,61,45,64,60,79,58,75,58,65,50,62,66,71,65
2016-01-31 01,60,71,66,51,54,65,54,43,56,75,67,53,40,66,48,70,50,60,48,58,43,51,63,59,57
2016-01-31 02,57,73,62,45,47,62,50,43,55,70,67,48,38,53,47,66,63,60,44,55,45,60,58,56,66
2016-01-31 03,57,64,63,43,46,59,46,42,49,68,62,43,38,57,44,61,66,50,46,58,42,59,54,55,62
2016-01-31 04,49,59,54,47,39,57,46,39,52,58,59,42,35,48,41,51,56,53,42,44,37,54,55,46,58
2016-01-31 05,41,53,43,31,31,49,29,27,47,49,53,33,25,39,32,43,43,42,32,34,30,38,44,41,48
2016-01-31 06,40,38,35,28,26,35,32,30,36,39,35,24,31,38,28,36,42,31,33,33,45,26,36,36,38
2016-01-31 07,39,38,26,37,31,37,31,35,29,28,34,30,22,32,25,36,23,34,39,32,23,34,34,35,32
2016-01-31 08,30,36,23,33,30,35,31,33,33,27,27,30,23,31,32,29,23,25,36,30,23,30,35,30,29
2016-01-31 09,34,36,22,27,31,34,35,30,33,26,26,28,25,31,35,33,27,29,35,31,25,29,29,28,32
2016-01-31 10,31,30,16,33,31,27,31,31,20,25,20,28,26,26,37,26,17,29,38,38,25,23,29,26,19
2016-01-31 11,32,35,15,35,35,34,38,35,17,19,30,32,27,35,45,35,26,30,39,33,31,29,29,31,25
2016-01-31 12,22,37,20,27,41,35,39,39,19,24,30,35,25,36,39,32,27,35,39,33,29,26,33,30,31
2016-01-31 13,39,38,22,39,44,37,42,38,22,30,36,38,28,36,35,34,31,31,44,27,33,28,32,25,39
2016-01-31 14,33,33,24,42,46,36,39,36,23,29,37,37,30,27,37,34,47,29,46,47,32,33,32,28,33
2016-01-31 15,36,38,30,38,44,36,42,38,28,28,38,37,30,33,40,44,36,30,47,55,33,16,35,34,35
2016-01-31 16,37,35,29,40,46,36,51,39,30,34,34,41,30,47,45,47,35,35,44,55,34,34,31,27,31
2016-01-31 17,40,34,33,39,47,37,55,43,35,47,39,41,33,43,36,55,39,35,47,55,27,40,36,31,34
2016-01-31 18,45,40,39,53,49,40,59,45,37,40,38,39,36,47,46,49,44,36,45,63,31,40,35,35,43
2016-01-31 19,50,43,33,46,48,39,46,41,35,43,38,40,28,48,46,53,36,37,38,47,30,45,38,46,36
2016-01-31 20,47,39,35,43,37,43,46,35,34,41,36,39,29,40,43,48,41,44,38,44,27,42,41,42,40
2016-01-31 21,42,41,34,28,34,43,53,31,35,42,39,36,24,40,49,49,42,30,35,34,26,33,37,53,36
2016-01-31 22,40,46,34,41,32,39,42,31,33,39,39,31,23,43,41,45,36,40,35,44,24,39,36,38,39
2016-01-31 23,41,36,43,43,34,43,41,34,36,42,38,36,29,45,43,43,42,38,35,49,28,40,44,43,38
2016-01-31 24,46,46,39,41,34,41,42,33,39,40,38,36,27,42,40,48,43,39,33,34,31,39,43,45,42
